Counter: 0 | X: 1.692650 | Y:1.546716 | Z: 1.279876
Counter: 215 | X: 1.684079 | Y:1.545375 | Z: 1.282302
Counter: 216 | X: 1.684191 | Y:1.545308 | Z: 1.282409
Counter: 217 | X: 1.683945 | Y:1.545773 | Z: 1.282846
Counter: 218 | X: 1.684151 | Y:1.545658 | Z: 1.282111
Counter: 219 | X: 1.683858 | Y:1.546383 | Z: 1.282486
Counter: 220 | X: 1.683185 | Y:1.545228 | Z: 1.281926
Counter: 221 | X: 1.682855 | Y:1.545313 | Z: 1.282594
Counter: 222 | X: 1.683488 | Y:1.545414 | Z: 1.281191
Counter: 223 | X: 1.683743 | Y:1.545246 | Z: 1.282300
Counter: 0 | X: 1.683503 | Y:1.545275 | Z: 1.282024
Counter: 1 | X: 1.683945 | Y:1.546039 | Z: 1.282246
Counter: 2 | X: 1.683120 | Y:1.546982 | Z: 1.281842
Counter: 3 | X: 1.684067 | Y:1.546284 | Z: 1.282638
Counter: 4 | X: 1.683922 | Y:1.546618 | Z: 1.283571
Counter: 5 | X: 1.683992 | Y:1.547359 | Z: 1.282620
Counter: 6 | X: 1.683586 | Y:1.546997 | Z: 1.282178
Counter: 7 | X: 1.683942 | Y:1.548041 | Z: 1.282162
Counter: 8 | X: 1.684760 | Y:1.548150 | Z: 1.283303
Counter: 9 | X: 1.685139 | Y:1.547662 | Z: 1.282189
Counter: 10 | X: 1.685837 | Y:1.548066 | Z: 1.281499
Counter: 11 | X: 1.685826 | Y:1.547212 | Z: 1.280918
Counter: 12 | X: 1.685571 | Y:1.547423 | Z: 1.281967
Counter: 13 | X: 1.684367 | Y:1.547619 | Z: 1.282710
Counter: 14 | X: 1.684961 | Y:1.547342 | Z: 1.282091
Counter: 15 | X: 1.685058 | Y:1.547626 | Z: 1.283041
Counter: 16 | X: 1.684805 | Y:1.547127 | Z: 1.281956
Counter: 17 | X: 1.683874 | Y:1.547121 | Z: 1.282944
Counter: 18 | X: 1.682647 | Y:1.546655 | Z: 1.281939
Counter: 19 | X: 1.683797 | Y:1.545575 | Z: 1.283292
Counter: 20 | X: 1.681110 | Y:1.545812 | Z: 1.282199
Counter: 21 | X: 1.681286 | Y:1.546603 | Z: 1.282392
Counter: 22 | X: 1.678854 | Y:1.546687 | Z: 1.282887
Counter: 23 | X: 1.679019 | Y:1.546239 | Z: 1.281567
Counter: 24 | X: 1.678778 | Y:1.545490 | Z: 1.282168
Counter: 25 | X: 1.677839 | Y:1.546447 | Z: 1.280586
Counter: 26 | X: 1.678855 | Y:1.545593 | Z: 1.281838
Counter: 27 | X: 1.679655 | Y:1.546319 | Z: 1.282879
Counter: 28 | X: 1.680913 | Y:1.546915 | Z: 1.282484
Counter: 29 | X: 1.681038 | Y:1.546308 | Z: 1.280922
Counter: 30 | X: 1.682682 | Y:1.546856 | Z: 1.280963
Counter: 31 | X: 1.684162 | Y:1.548013 | Z: 1.281732
Counter: 32 | X: 1.686021 | Y:1.547329 | Z: 1.283195
Counter: 33 | X: 1.685334 | Y:1.546771 | Z: 1.281839
Counter: 34 | X: 1.686209 | Y:1.547202 | Z: 1.282706
Counter: 35 | X: 1.686638 | Y:1.547085 | Z: 1.282144
Counter: 36 | X: 1.687065 | Y:1.546222 | Z: 1.283843
Counter: 37 | X: 1.687237 | Y:1.546304 | Z: 1.283088
Counter: 38 | X: 1.687969 | Y:1.547067 | Z: 1.283381
Counter: 39 | X: 1.687450 | Y:1.547041 | Z: 1.281432
Counter: 40 | X: 1.686902 | Y:1.546152 | Z: 1.284161
Counter: 41 | X: 1.686446 | Y:1.545369 | Z: 1.284396
Counter: 42 | X: 1.684941 | Y:1.546728 | Z: 1.283841
Counter: 43 | X: 1.685008 | Y:1.546481 | Z: 1.283618
Counter: 44 | X: 1.684424 | Y:1.545532 | Z: 1.282791
Counter: 45 | X: 1.683566 | Y:1.546161 | Z: 1.281978
Counter: 46 | X: 1.681392 | Y:1.545514 | Z: 1.282221
Counter: 47 | X: 1.681674 | Y:1.546467 | Z: 1.281441
Counter: 48 | X: 1.682037 | Y:1.546140 | Z: 1.280097
Counter: 49 | X: 1.681992 | Y:1.547253 | Z: 1.282602
Counter: 50 | X: 1.680678 | Y:1.547245 | Z: 1.281990
Counter: 51 | X: 1.681600 | Y:1.547502 | Z: 1.278929
Counter: 52 | X: 1.682278 | Y:1.549657 | Z: 1.281263
Counter: 53 | X: 1.682250 | Y:1.549419 | Z: 1.279776
Counter: 54 | X: 1.683530 | Y:1.549237 | Z: 1.279231
Counter: 55 | X: 1.683537 | Y:1.550951 | Z: 1.280575
Counter: 56 | X: 1.685329 | Y:1.550479 | Z: 1.280639
Counter: 57 | X: 1.686363 | Y:1.551571 | Z: 1.280933
Counter: 58 | X: 1.685067 | Y:1.551427 | Z: 1.280650
Counter: 59 | X: 1.685811 | Y:1.550508 | Z: 1.281363
Counter: 60 | X: 1.685033 | Y:1.552054 | Z: 1.281981
Counter: 61 | X: 1.685923 | Y:1.550820 | Z: 1.280206
Counter: 62 | X: 1.685032 | Y:1.550943 | Z: 1.283649
Counter: 63 | X: 1.685265 | Y:1.549216 | Z: 1.281242
Counter: 64 | X: 1.685428 | Y:1.548579 | Z: 1.281885
Counter: 65 | X: 1.683703 | Y:1.548083 | Z: 1.281524
Counter: 66 | X: 1.683395 | Y:1.547316 | Z: 1.281956
Counter: 67 | X: 1.683673 | Y:1.547183 | Z: 1.282517
Counter: 68 | X: 1.683271 | Y:1.544868 | Z: 1.283244
Counter: 69 | X: 1.681930 | Y:1.545550 | Z: 1.282828
Counter: 70 | X: 1.681803 | Y:1.544062 | Z: 1.283326
Counter: 71 | X: 1.681077 | Y:1.542768 | Z: 1.283673
Counter: 72 | X: 1.681293 | Y:1.544108 | Z: 1.285292
Counter: 73 | X: 1.683063 | Y:1.542174 | Z: 1.281961
Counter: 74 | X: 1.682524 | Y:1.542930 | Z: 1.287759
Counter: 75 | X: 1.682234 | Y:1.542464 | Z: 1.283927
Counter: 76 | X: 1.681490 | Y:1.540890 | Z: 1.282020
Counter: 77 | X: 1.682151 | Y:1.541416 | Z: 1.284319
Counter: 78 | X: 1.681099 | Y:1.542969 | Z: 1.281164
Counter: 79 | X: 1.681830 | Y:1.543452 | Z: 1.284282
Counter: 80 | X: 1.681132 | Y:1.544020 | Z: 1.282823
Counter: 81 | X: 1.680266 | Y:1.544063 | Z: 1.280428
Counter: 82 | X: 1.681120 | Y:1.545442 | Z: 1.285202
Counter: 83 | X: 1.680796 | Y:1.544965 | Z: 1.281973
Counter: 84 | X: 1.680963 | Y:1.544470 | Z: 1.280115
Counter: 85 | X: 1.681165 | Y:1.545955 | Z: 1.285290
Counter: 86 | X: 1.681881 | Y:1.546065 | Z: 1.280270
Counter: 87 | X: 1.682491 | Y:1.547238 | Z: 1.280143
Counter: 88 | X: 1.682022 | Y:1.547175 | Z: 1.280988
Counter: 89 | X: 1.681665 | Y:1.548256 | Z: 1.282153
Counter: 90 | X: 1.681685 | Y:1.547958 | Z: 1.282957
Counter: 91 | X: 1.682238 | Y:1.547550 | Z: 1.280579
Counter: 92 | X: 1.682423 | Y:1.548948 | Z: 1.282247
Counter: 93 | X: 1.682539 | Y:1.548970 | Z: 1.281173
Counter: 94 | X: 1.683371 | Y:1.547697 | Z: 1.280457
Counter: 95 | X: 1.682977 | Y:1.548406 | Z: 1.282405
Counter: 96 | X: 1.682821 | Y:1.548353 | Z: 1.281738
Counter: 97 | X: 1.682710 | Y:1.548544 | Z: 1.281714
Counter: 98 | X: 1.683860 | Y:1.548666 | Z: 1.283377
Counter: 99 | X: 1.683777 | Y:1.547954 | Z: 1.280387
Counter: 100 | X: 1.684004 | Y:1.548487 | Z: 1.281675
Counter: 101 | X: 1.683979 | Y:1.547828 | Z: 1.281167
Counter: 102 | X: 1.684613 | Y:1.547485 | Z: 1.281992
Counter: 103 | X: 1.685602 | Y:1.547341 | Z: 1.283074
Counter: 104 | X: 1.684991 | Y:1.546771 | Z: 1.281574
Counter: 105 | X: 1.685229 | Y:1.547011 | Z: 1.282958
Counter: 106 | X: 1.685494 | Y:1.547059 | Z: 1.284138
Counter: 107 | X: 1.686546 | Y:1.546755 | Z: 1.283612
Counter: 108 | X: 1.685535 | Y:1.546270 | Z: 1.282536
Counter: 109 | X: 1.686131 | Y:1.545766 | Z: 1.282295
Counter: 110 | X: 1.686708 | Y:1.545071 | Z: 1.282212
Counter: 111 | X: 1.685144 | Y:1.545532 | Z: 1.283932
Counter: 112 | X: 1.684460 | Y:1.546298 | Z: 1.281834
Counter: 113 | X: 1.684155 | Y:1.546764 | Z: 1.282426
Counter: 114 | X: 1.684814 | Y:1.545653 | Z: 1.282945
Counter: 115 | X: 1.682773 | Y:1.547419 | Z: 1.281384
Counter: 116 | X: 1.683374 | Y:1.546305 | Z: 1.281136
Counter: 117 | X: 1.683791 | Y:1.547072 | Z: 1.281752
Counter: 118 | X: 1.684701 | Y:1.547693 | Z: 1.282553
Counter: 119 | X: 1.683654 | Y:1.547429 | Z: 1.282761
Counter: 120 | X: 1.684136 | Y:1.547288 | Z: 1.282566
Counter: 121 | X: 1.684278 | Y:1.547941 | Z: 1.281553
Counter: 122 | X: 1.683963 | Y:1.548358 | Z: 1.280675
Counter: 123 | X: 1.685039 | Y:1.547085 | Z: 1.282688
Counter: 124 | X: 1.683843 | Y:1.547072 | Z: 1.282092
Counter: 125 | X: 1.684920 | Y:1.547537 | Z: 1.282545
Counter: 126 | X: 1.684980 | Y:1.547699 | Z: 1.281813
Counter: 127 | X: 1.684290 | Y:1.549488 | Z: 1.282722
Counter: 128 | X: 1.684447 | Y:1.548858 | Z: 1.282739
Counter: 129 | X: 1.684189 | Y:1.549109 | Z: 1.283887
Counter: 130 | X: 1.683303 | Y:1.547965 | Z: 1.283141
Counter: 131 | X: 1.683201 | Y:1.548067 | Z: 1.281773
Counter: 132 | X: 1.683931 | Y:1.546933 | Z: 1.281516
Counter: 133 | X: 1.683299 | Y:1.546637 | Z: 1.282069
Counter: 134 | X: 1.682849 | Y:1.545509 | Z: 1.283832
Counter: 135 | X: 1.681906 | Y:1.545639 | Z: 1.281978
Counter: 136 | X: 1.681831 | Y:1.544842 | Z: 1.281185
Counter: 137 | X: 1.681247 | Y:1.545083 | Z: 1.283222
Counter: 138 | X: 1.681863 | Y:1.544910 | Z: 1.282954
Counter: 139 | X: 1.681155 | Y:1.545055 | Z: 1.282098
Counter: 140 | X: 1.681874 | Y:1.545014 | Z: 1.282984
Counter: 141 | X: 1.681280 | Y:1.545757 | Z: 1.283005
Counter: 142 | X: 1.681565 | Y:1.544708 | Z: 1.282224
Counter: 143 | X: 1.682136 | Y:1.544381 | Z: 1.280798
Counter: 144 | X: 1.682313 | Y:1.545662 | Z: 1.282655
Counter: 145 | X: 1.681664 | Y:1.545745 | Z: 1.282438
Counter: 146 | X: 1.683611 | Y:1.546213 | Z: 1.280805
Counter: 147 | X: 1.682363 | Y:1.547199 | Z: 1.283175
Counter: 148 | X: 1.681601 | Y:1.545555 | Z: 1.280096
Counter: 149 | X: 1.682350 | Y:1.546992 | Z: 1.284407
Counter: 150 | X: 1.682616 | Y:1.547134 | Z: 1.282238
Counter: 151 | X: 1.682670 | Y:1.547278 | Z: 1.282285
Counter: 152 | X: 1.681838 | Y:1.547624 | Z: 1.282786
Counter: 153 | X: 1.683402 | Y:1.546573 | Z: 1.280225
Counter: 154 | X: 1.683128 | Y:1.547279 | Z: 1.282650
Counter: 155 | X: 1.683513 | Y:1.545300 | Z: 1.280389
Counter: 156 | X: 1.683781 | Y:1.545495 | Z: 1.281966
Counter: 157 | X: 1.682271 | Y:1.546626 | Z: 1.282507
Counter: 158 | X: 1.682965 | Y:1.545855 | Z: 1.281976
Counter: 159 | X: 1.683000 | Y:1.546455 | Z: 1.283733
Counter: 160 | X: 1.682271 | Y:1.546260 | Z: 1.281756
Counter: 161 | X: 1.681979 | Y:1.546339 | Z: 1.281265
Counter: 162 | X: 1.682038 | Y:1.546650 | Z: 1.283150
Counter: 163 | X: 1.683033 | Y:1.545509 | Z: 1.281439
Counter: 164 | X: 1.682427 | Y:1.546800 | Z: 1.283855
Counter: 165 | X: 1.682840 | Y:1.546920 | Z: 1.282702
Counter: 166 | X: 1.683566 | Y:1.546542 | Z: 1.282224
Counter: 167 | X: 1.683916 | Y:1.546761 | Z: 1.282850
Counter: 168 | X: 1.684558 | Y:1.547177 | Z: 1.280856
Counter: 169 | X: 1.684657 | Y:1.547142 | Z: 1.282740
Counter: 170 | X: 1.685091 | Y:1.547189 | Z: 1.282856
Counter: 171 | X: 1.684849 | Y:1.547503 | Z: 1.282375
Counter: 172 | X: 1.685206 | Y:1.547415 | Z: 1.282608
Counter: 173 | X: 1.685518 | Y:1.547291 | Z: 1.280313
Counter: 174 | X: 1.684970 | Y:1.547597 | Z: 1.282631
Counter: 175 | X: 1.686259 | Y:1.547319 | Z: 1.281322
Counter: 176 | X: 1.686247 | Y:1.546596 | Z: 1.282568
Counter: 177 | X: 1.685884 | Y:1.547592 | Z: 1.282183
Counter: 178 | X: 1.684713 | Y:1.547579 | Z: 1.282929
Counter: 179 | X: 1.684570 | Y:1.546637 | Z: 1.282387
Counter: 180 | X: 1.684340 | Y:1.546559 | Z: 1.282256
Counter: 181 | X: 1.682961 | Y:1.547077 | Z: 1.284851
Counter: 182 | X: 1.682492 | Y:1.547714 | Z: 1.281568
Counter: 183 | X: 1.683152 | Y:1.545945 | Z: 1.282838
Counter: 184 | X: 1.682192 | Y:1.545645 | Z: 1.283999
Counter: 185 | X: 1.682810 | Y:1.545748 | Z: 1.282343
Counter: 186 | X: 1.682172 | Y:1.546409 | Z: 1.281820
Counter: 187 | X: 1.681781 | Y:1.546479 | Z: 1.279927
Counter: 188 | X: 1.681958 | Y:1.545842 | Z: 1.282057
Counter: 189 | X: 1.681962 | Y:1.545386 | Z: 1.281873
Counter: 190 | X: 1.681769 | Y:1.544322 | Z: 1.281517
Counter: 191 | X: 1.681818 | Y:1.544810 | Z: 1.281634
Counter: 192 | X: 1.681870 | Y:1.545099 | Z: 1.281398
Counter: 193 | X: 1.683023 | Y:1.545131 | Z: 1.280881
Counter: 194 | X: 1.682672 | Y:1.545592 | Z: 1.282039
Counter: 195 | X: 1.683655 | Y:1.544718 | Z: 1.281898
Counter: 196 | X: 1.683807 | Y:1.544921 | Z: 1.282470
Counter: 197 | X: 1.683439 | Y:1.546469 | Z: 1.284131
Counter: 198 | X: 1.683188 | Y:1.546687 | Z: 1.281244
Counter: 199 | X: 1.682875 | Y:1.547595 | Z: 1.282315
Counter: 200 | X: 1.684166 | Y:1.547220 | Z: 1.281123
Counter: 201 | X: 1.683647 | Y:1.547276 | Z: 1.282497
Counter: 202 | X: 1.683904 | Y:1.548974 | Z: 1.280751
Counter: 203 | X: 1.683157 | Y:1.548984 | Z: 1.280921
Counter: 204 | X: 1.682479 | Y:1.549628 | Z: 1.282570
Counter: 205 | X: 1.682383 | Y:1.549392 | Z: 1.280872
Counter: 206 | X: 1.682955 | Y:1.548498 | Z: 1.282960
Counter: 207 | X: 1.681937 | Y:1.548375 | Z: 1.280854
Counter: 208 | X: 1.682869 | Y:1.547488 | Z: 1.280998
Counter: 209 | X: 1.682829 | Y:1.546742 | Z: 1.282331
Counter: 210 | X: 1.683122 | Y:1.547413 | Z: 1.281759
Counter: 211 | X: 1.683558 | Y:1.546896 | Z: 1.282206
Counter: 212 | X: 1.683190 | Y:1.546264 | Z: 1.280223
Counter: 213 | X: 1.683697 | Y:1.546259 | Z: 1.280872
Counter: 214 | X: 1.683234 | Y:1.545792 | Z: 1.281945
Counter: 215 | X: 1.683168 | Y:1.545293 | Z: 1.282500
Counter: 216 | X: 1.682823 | Y:1.545071 | Z: 1.283234
Counter: 217 | X: 1.682845 | Y:1.544833 | Z: 1.282590
Counter: 218 | X: 1.683269 | Y:1.544803 | Z: 1.283460
Counter: 219 | X: 1.683125 | Y:1.545779 | Z: 1.283740
Counter: 220 | X: 1.682487 | Y:1.544696 | Z: 1.282723
Counter: 221 | X: 1.682410 | Y:1.545323 | Z: 1.282809
Counter: 222 | X: 1.681778 | Y:1.545725 | Z: 1.282121
Counter: 223 | X: 1.682263 | Y:1.545265 | Z: 1.281711
Counter: 0 | X: 1.682855 | Y:1.545240 | Z: 1.280490
Counter: 1 | X: 1.682335 | Y:1.546280 | Z: 1.281158
Counter: 2 | X: 1.682228 | Y:1.546321 | Z: 1.281632
Counter: 3 | X: 1.682241 | Y:1.546136 | Z: 1.280692
Counter: 4 | X: 1.682585 | Y:1.546201 | Z: 1.282519
Counter: 5 | X: 1.682789 | Y:1.546576 | Z: 1.281724
Counter: 6 | X: 1.683190 | Y:1.547368 | Z: 1.281150
Counter: 7 | X: 1.683917 | Y:1.546918 | Z: 1.282648
Counter: 8 | X: 1.684461 | Y:1.546317 | Z: 1.282123
Counter: 9 | X: 1.684826 | Y:1.546579 | Z: 1.282803
Counter: 10 | X: 1.684772 | Y:1.546343 | Z: 1.283442
Counter: 11 | X: 1.683247 | Y:1.546411 | Z: 1.283134
Counter: 12 | X: 1.683626 | Y:1.546097 | Z: 1.283698
Counter: 13 | X: 1.684086 | Y:1.545873 | Z: 1.282446
Counter: 14 | X: 1.683869 | Y:1.546726 | Z: 1.283409
Counter: 15 | X: 1.683391 | Y:1.546803 | Z: 1.282361
Counter: 16 | X: 1.683122 | Y:1.546444 | Z: 1.281262
Counter: 17 | X: 1.682943 | Y:1.546714 | Z: 1.281882
Counter: 18 | X: 1.682526 | Y:1.547682 | Z: 1.280960
Counter: 19 | X: 1.682098 | Y:1.548093 | Z: 1.281034
Counter: 20 | X: 1.682009 | Y:1.547069 | Z: 1.282126
Counter: 21 | X: 1.682723 | Y:1.547938 | Z: 1.279985
Counter: 22 | X: 1.682903 | Y:1.547634 | Z: 1.281262
Counter: 23 | X: 1.682683 | Y:1.547861 | Z: 1.280641
Counter: 24 | X: 1.681637 | Y:1.548016 | Z: 1.282882
Counter: 25 | X: 1.683786 | Y:1.547697 | Z: 1.281243
Counter: 26 | X: 1.683870 | Y:1.547146 | Z: 1.281335
Counter: 27 | X: 1.683433 | Y:1.547291 | Z: 1.282721
Counter: 28 | X: 1.683417 | Y:1.546040 | Z: 1.282887
Counter: 29 | X: 1.683314 | Y:1.546321 | Z: 1.283760
Counter: 30 | X: 1.683966 | Y:1.546221 | Z: 1.283137
Counter: 31 | X: 1.685358 | Y:1.545533 | Z: 1.281206
Counter: 32 | X: 1.685633 | Y:1.545944 | Z: 1.282574
Counter: 33 | X: 1.685007 | Y:1.544911 | Z: 1.281709
Counter: 34 | X: 1.684347 | Y:1.545000 | Z: 1.281499
Counter: 35 | X: 1.683899 | Y:1.545320 | Z: 1.282004
Counter: 36 | X: 1.684931 | Y:1.545387 | Z: 1.281963
Counter: 37 | X: 1.685240 | Y:1.545418 | Z: 1.281955
Counter: 38 | X: 1.684070 | Y:1.545538 | Z: 1.281148
Counter: 39 | X: 1.683859 | Y:1.546096 | Z: 1.282472
Counter: 40 | X: 1.683753 | Y:1.545809 | Z: 1.283625
Counter: 41 | X: 1.684255 | Y:1.547007 | Z: 1.280230
Counter: 42 | X: 1.683752 | Y:1.546358 | Z: 1.282178
Counter: 43 | X: 1.683738 | Y:1.546913 | Z: 1.281712
Counter: 44 | X: 1.684010 | Y:1.547103 | Z: 1.281621
Counter: 45 | X: 1.684077 | Y:1.546709 | Z: 1.280537
Counter: 46 | X: 1.684387 | Y:1.546518 | Z: 1.282656
Counter: 47 | X: 1.683497 | Y:1.547127 | Z: 1.281717
Counter: 48 | X: 1.683602 | Y:1.546782 | Z: 1.281558
Counter: 49 | X: 1.682701 | Y:1.547549 | Z: 1.283252
Counter: 50 | X: 1.681956 | Y:1.546480 | Z: 1.280388
Counter: 51 | X: 1.681697 | Y:1.546014 | Z: 1.282175
Counter: 52 | X: 1.682024 | Y:1.546361 | Z: 1.280939
Counter: 53 | X: 1.681207 | Y:1.546614 | Z: 1.281741
Counter: 54 | X: 1.680472 | Y:1.547726 | Z: 1.282253
Counter: 55 | X: 1.680403 | Y:1.547262 | Z: 1.281335
Counter: 56 | X: 1.680324 | Y:1.546809 | Z: 1.283296
Counter: 57 | X: 1.681146 | Y:1.546232 | Z: 1.279847
Counter: 58 | X: 1.681346 | Y:1.546624 | Z: 1.282265
Counter: 59 | X: 1.680349 | Y:1.546529 | Z: 1.283741
Counter: 60 | X: 1.680955 | Y:1.546480 | Z: 1.279233
Counter: 61 | X: 1.680845 | Y:1.547364 | Z: 1.281557
Counter: 62 | X: 1.680194 | Y:1.546603 | Z: 1.281667
Counter: 63 | X: 1.680835 | Y:1.546147 | Z: 1.281600
Counter: 64 | X: 1.681436 | Y:1.546856 | Z: 1.283308
Counter: 65 | X: 1.683762 | Y:1.544927 | Z: 1.280862
Counter: 66 | X: 1.683258 | Y:1.545645 | Z: 1.282178
Counter: 67 | X: 1.683875 | Y:1.545989 | Z: 1.279609
Counter: 68 | X: 1.684817 | Y:1.546039 | Z: 1.281690
Counter: 69 | X: 1.685867 | Y:1.546422 | Z: 1.282349
Counter: 70 | X: 1.686030 | Y:1.546852 | Z: 1.281632
Counter: 71 | X: 1.686289 | Y:1.545888 | Z: 1.283177
Counter: 72 | X: 1.684603 | Y:1.545294 | Z: 1.282468
Counter: 73 | X: 1.684235 | Y:1.547960 | Z: 1.283229
Counter: 74 | X: 1.686004 | Y:1.546442 | Z: 1.279657
Counter: 75 | X: 1.685824 | Y:1.548172 | Z: 1.285213
Counter: 76 | X: 1.684954 | Y:1.547231 | Z: 1.282791
Counter: 77 | X: 1.684109 | Y:1.547161 | Z: 1.280315
Counter: 78 | X: 1.686193 | Y:1.548597 | Z: 1.284415
Counter: 79 | X: 1.685296 | Y:1.547150 | Z: 1.279690
Counter: 80 | X: 1.684506 | Y:1.548759 | Z: 1.284450
Counter: 81 | X: 1.683460 | Y:1.548007 | Z: 1.279725
Counter: 82 | X: 1.685438 | Y:1.547540 | Z: 1.280423
Counter: 83 | X: 1.685140 | Y:1.550136 | Z: 1.286422
Counter: 84 | X: 1.683697 | Y:1.548020 | Z: 1.279888
Counter: 85 | X: 1.683152 | Y:1.547761 | Z: 1.280314
Counter: 86 | X: 1.682537 | Y:1.549027 | Z: 1.283722
Counter: 87 | X: 1.683503 | Y:1.548266 | Z: 1.280757
Counter: 88 | X: 1.684075 | Y:1.547760 | Z: 1.282176
Counter: 89 | X: 1.682855 | Y:1.547087 | Z: 1.279979
Counter: 90 | X: 1.684086 | Y:1.547224 | Z: 1.281662
Counter: 91 | X: 1.684367 | Y:1.545841 | Z: 1.280363
Counter: 92 | X: 1.684812 | Y:1.546739 | Z: 1.281554
Counter: 93 | X: 1.684852 | Y:1.547150 | Z: 1.283673
Counter: 94 | X: 1.684339 | Y:1.546701 | Z: 1.282544
Counter: 95 | X: 1.684427 | Y:1.545387 | Z: 1.281694
Counter: 96 | X: 1.683930 | Y:1.545487 | Z: 1.284179
Counter: 97 | X: 1.684500 | Y:1.545338 | Z: 1.282662
Counter: 98 | X: 1.683143 | Y:1.544848 | Z: 1.282551
Counter: 99 | X: 1.682963 | Y:1.544402 | Z: 1.281830
Counter: 100 | X: 1.683246 | Y:1.544737 | Z: 1.280931
Counter: 101 | X: 1.682889 | Y:1.545358 | Z: 1.282928
Counter: 102 | X: 1.682351 | Y:1.545288 | Z: 1.282959
Counter: 103 | X: 1.680935 | Y:1.545323 | Z: 1.283705
Counter: 104 | X: 1.680547 | Y:1.545450 | Z: 1.281812
Counter: 105 | X: 1.681235 | Y:1.544964 | Z: 1.282614
Counter: 106 | X: 1.681994 | Y:1.545557 | Z: 1.283778
Counter: 107 | X: 1.682160 | Y:1.545217 | Z: 1.280973
Counter: 108 | X: 1.681622 | Y:1.546330 | Z: 1.282503
Counter: 109 | X: 1.681812 | Y:1.546086 | Z: 1.281703
Counter: 110 | X: 1.681455 | Y:1.544737 | Z: 1.282063
Counter: 111 | X: 1.681988 | Y:1.545727 | Z: 1.282533
Counter: 112 | X: 1.682599 | Y:1.546442 | Z: 1.282737
Counter: 113 | X: 1.681530 | Y:1.546804 | Z: 1.282461
Counter: 114 | X: 1.683820 | Y:1.545600 | Z: 1.280892
Counter: 115 | X: 1.682986 | Y:1.545946 | Z: 1.282342
Counter: 116 | X: 1.682329 | Y:1.546615 | Z: 1.283484
Counter: 117 | X: 1.683202 | Y:1.545994 | Z: 1.281457
Counter: 118 | X: 1.683139 | Y:1.546843 | Z: 1.281656
Counter: 119 | X: 1.683104 | Y:1.546790 | Z: 1.280446
Counter: 120 | X: 1.684126 | Y:1.547026 | Z: 1.282850
Counter: 121 | X: 1.684700 | Y:1.546464 | Z: 1.281821
Counter: 122 | X: 1.684523 | Y:1.546600 | Z: 1.281781
Counter: 123 | X: 1.683585 | Y:1.547575 | Z: 1.282105
Counter: 124 | X: 1.684590 | Y:1.547021 | Z: 1.281824
Counter: 125 | X: 1.684535 | Y:1.547873 | Z: 1.282546
Counter: 126 | X: 1.684547 | Y:1.547371 | Z: 1.281806
Counter: 127 | X: 1.684209 | Y:1.548508 | Z: 1.281477
Counter: 128 | X: 1.684321 | Y:1.548534 | Z: 1.280382
Counter: 129 | X: 1.684834 | Y:1.547682 | Z: 1.281436
Counter: 130 | X: 1.684499 | Y:1.547934 | Z: 1.281923
Counter: 131 | X: 1.684790 | Y:1.547851 | Z: 1.281280
Counter: 132 | X: 1.685570 | Y:1.547591 | Z: 1.280768
Counter: 133 | X: 1.684901 | Y:1.547659 | Z: 1.281852
Counter: 134 | X: 1.683802 | Y:1.547105 | Z: 1.280867
Counter: 135 | X: 1.684553 | Y:1.547360 | Z: 1.282532
Counter: 136 | X: 1.685269 | Y:1.546626 | Z: 1.280683
Counter: 137 | X: 1.685174 | Y:1.545777 | Z: 1.282709
Counter: 138 | X: 1.683956 | Y:1.545982 | Z: 1.282433
Counter: 139 | X: 1.683849 | Y:1.545905 | Z: 1.280381
Counter: 140 | X: 1.682952 | Y:1.546036 | Z: 1.282434
Counter: 141 | X: 1.684231 | Y:1.545172 | Z: 1.282524
Counter: 142 | X: 1.683881 | Y:1.545533 | Z: 1.282697
Counter: 143 | X: 1.683486 | Y:1.545140 | Z: 1.282979
Counter: 144 | X: 1.683231 | Y:1.545374 | Z: 1.282163
Counter: 145 | X: 1.682684 | Y:1.546132 | Z: 1.282733
Counter: 146 | X: 1.684184 | Y:1.544812 | Z: 1.281428
Counter: 147 | X: 1.683133 | Y:1.545039 | Z: 1.282028
Counter: 148 | X: 1.682449 | Y:1.546448 | Z: 1.281703
Counter: 149 | X: 1.682331 | Y:1.545106 | Z: 1.281647
Counter: 150 | X: 1.681532 | Y:1.546189 | Z: 1.283099
Counter: 151 | X: 1.681382 | Y:1.545105 | Z: 1.281381
Counter: 152 | X: 1.682115 | Y:1.544823 | Z: 1.282688
Counter: 153 | X: 1.683749 | Y:1.544723 | Z: 1.282748
Counter: 154 | X: 1.683422 | Y:1.545894 | Z: 1.280272
Counter: 155 | X: 1.682190 | Y:1.545981 | Z: 1.282567
Counter: 156 | X: 1.683674 | Y:1.545587 | Z: 1.280665
Counter: 157 | X: 1.683560 | Y:1.545997 | Z: 1.282200
Counter: 158 | X: 1.683239 | Y:1.546608 | Z: 1.283480
Counter: 159 | X: 1.684447 | Y:1.545996 | Z: 1.283158
Counter: 160 | X: 1.684349 | Y:1.547132 | Z: 1.282282
Counter: 161 | X: 1.684591 | Y:1.547238 | Z: 1.281498
Counter: 162 | X: 1.683863 | Y:1.547855 | Z: 1.282671
Counter: 163 | X: 1.683880 | Y:1.547713 | Z: 1.281400
Counter: 164 | X: 1.684395 | Y:1.547421 | Z: 1.281638
Counter: 165 | X: 1.684946 | Y:1.547864 | Z: 1.282016
