Counter: 0 | X: 1.561444 | Y:1.650370 | Z: 1.239032
Counter: 12 | X: 0.012801 | Y:0.013309 | Z: 0.013954
Counter: 13 | X: 0.012714 | Y:0.013115 | Z: 0.014286
Counter: 14 | X: 0.012504 | Y:0.013019 | Z: 0.013780
Counter: 15 | X: 0.012913 | Y:0.013105 | Z: 0.013628
Counter: 16 | X: 0.012264 | Y:0.012997 | Z: 0.013514
Counter: 17 | X: 0.012429 | Y:0.013026 | Z: 0.013690
Counter: 18 | X: 0.012430 | Y:0.012725 | Z: 0.013402
Counter: 19 | X: 0.012397 | Y:0.012502 | Z: 0.013146
Counter: 20 | X: 0.011954 | Y:0.012523 | Z: 0.013078
Counter: 21 | X: 0.011942 | Y:0.012423 | Z: 0.013017
Counter: 22 | X: 0.011912 | Y:0.012390 | Z: 0.013169
Counter: 23 | X: 0.011746 | Y:0.012253 | Z: 0.013047
Counter: 24 | X: 0.011966 | Y:0.012230 | Z: 0.012937
Counter: 25 | X: 0.011653 | Y:0.012203 | Z: 0.012863
Counter: 26 | X: 0.011442 | Y:0.012034 | Z: 0.012922
Counter: 27 | X: 0.011795 | Y:0.011907 | Z: 0.012402
Counter: 28 | X: 0.011787 | Y:0.012131 | Z: 0.012563
Counter: 29 | X: 0.011194 | Y:0.012346 | Z: 0.012334
Counter: 30 | X: 0.011679 | Y:0.011788 | Z: 0.012559
Counter: 31 | X: 0.011272 | Y:0.011849 | Z: 0.012624
Counter: 32 | X: 0.011187 | Y:0.011663 | Z: 0.012434
Counter: 33 | X: 0.011372 | Y:0.011670 | Z: 0.012340
Counter: 34 | X: 0.011283 | Y:0.011263 | Z: 0.012094
Counter: 35 | X: 0.011106 | Y:0.011478 | Z: 0.012498
Counter: 36 | X: 0.011278 | Y:0.011609 | Z: 0.012318
Counter: 37 | X: 0.011164 | Y:0.011334 | Z: 0.012438
Counter: 38 | X: 0.011169 | Y:0.011372 | Z: 0.012068
Counter: 39 | X: 0.011211 | Y:0.011653 | Z: 0.011986
Counter: 40 | X: 0.010690 | Y:0.011530 | Z: 0.012347
Counter: 41 | X: 0.010650 | Y:0.011234 | Z: 0.011817
Counter: 42 | X: 0.011136 | Y:0.011341 | Z: 0.011736
Counter: 43 | X: 0.010888 | Y:0.011434 | Z: 0.011960
Counter: 44 | X: 0.010945 | Y:0.011158 | Z: 0.011735
Counter: 45 | X: 0.010867 | Y:0.010792 | Z: 0.011560
Counter: 46 | X: 0.010829 | Y:0.011090 | Z: 0.011553
Counter: 47 | X: 0.010801 | Y:0.011098 | Z: 0.011859
Counter: 48 | X: 0.010477 | Y:0.010857 | Z: 0.011849
Counter: 49 | X: 0.010642 | Y:0.010844 | Z: 0.011265
Counter: 50 | X: 0.010637 | Y:0.010691 | Z: 0.011775
Counter: 51 | X: 0.010534 | Y:0.010487 | Z: 0.011225
Counter: 52 | X: 0.010328 | Y:0.010664 | Z: 0.011737
Counter: 53 | X: 0.010154 | Y:0.010673 | Z: 0.011955
Counter: 54 | X: 0.010115 | Y:0.010518 | Z: 0.011245
Counter: 55 | X: 0.010213 | Y:0.010440 | Z: 0.011244
Counter: 56 | X: 0.010440 | Y:0.010664 | Z: 0.011001
Counter: 57 | X: 0.010233 | Y:0.010400 | Z: 0.011231
Counter: 58 | X: 0.010323 | Y:0.010816 | Z: 0.011038
Counter: 59 | X: 0.010353 | Y:0.010618 | Z: 0.011558
Counter: 60 | X: 0.010217 | Y:0.010407 | Z: 0.011069
Counter: 61 | X: 0.010245 | Y:0.010407 | Z: 0.011201
Counter: 62 | X: 0.009844 | Y:0.010402 | Z: 0.011191
Counter: 63 | X: 0.010071 | Y:0.010589 | Z: 0.011248
Counter: 64 | X: 0.010119 | Y:0.010489 | Z: 0.011431
Counter: 65 | X: 0.009996 | Y:0.010259 | Z: 0.010980
Counter: 66 | X: 0.010372 | Y:0.010608 | Z: 0.011008
Counter: 67 | X: 0.009787 | Y:0.010242 | Z: 0.010730
Counter: 68 | X: 0.010069 | Y:0.010170 | Z: 0.010888
Counter: 69 | X: 0.010303 | Y:0.010437 | Z: 0.011085
Counter: 70 | X: 0.010072 | Y:0.010244 | Z: 0.010775
Counter: 71 | X: 0.009987 | Y:0.010035 | Z: 0.010854
Counter: 72 | X: 0.009842 | Y:0.010374 | Z: 0.011052
Counter: 73 | X: 0.010163 | Y:0.010225 | Z: 0.010701
Counter: 74 | X: 0.009771 | Y:0.010204 | Z: 0.010675
Counter: 75 | X: 0.009308 | Y:0.009941 | Z: 0.010991
Counter: 76 | X: 0.009830 | Y:0.009878 | Z: 0.010818
Counter: 77 | X: 0.009737 | Y:0.010287 | Z: 0.010695
Counter: 78 | X: 0.009519 | Y:0.010056 | Z: 0.010884
Counter: 79 | X: 0.009778 | Y:0.009955 | Z: 0.010816
Counter: 80 | X: 0.009755 | Y:0.010081 | Z: 0.011100
Counter: 81 | X: 0.009748 | Y:0.010645 | Z: 0.010632
Counter: 82 | X: 0.009638 | Y:0.010206 | Z: 0.010636
Counter: 83 | X: 0.009369 | Y:0.010273 | Z: 0.010461
Counter: 84 | X: 0.009682 | Y:0.010050 | Z: 0.010867
Counter: 85 | X: 0.009645 | Y:0.010069 | Z: 0.010563
Counter: 86 | X: 0.009595 | Y:0.009905 | Z: 0.010631
Counter: 87 | X: 0.009803 | Y:0.009909 | Z: 0.010589
Counter: 88 | X: 0.009679 | Y:0.009997 | Z: 0.010601
Counter: 89 | X: 0.009399 | Y:0.009789 | Z: 0.010737
Counter: 90 | X: 0.009748 | Y:0.010063 | Z: 0.010630
Counter: 91 | X: 0.009517 | Y:0.009740 | Z: 0.010921
Counter: 92 | X: 0.009702 | Y:0.009874 | Z: 0.010725
Counter: 93 | X: 0.009476 | Y:0.009810 | Z: 0.010544
Counter: 94 | X: 0.009473 | Y:0.009837 | Z: 0.010475
Counter: 95 | X: 0.009259 | Y:0.010044 | Z: 0.010683
Counter: 96 | X: 0.009551 | Y:0.009990 | Z: 0.010350
Counter: 97 | X: 0.009454 | Y:0.009917 | Z: 0.010311
Counter: 98 | X: 0.009492 | Y:0.009744 | Z: 0.010498
Counter: 99 | X: 0.009508 | Y:0.010076 | Z: 0.010281
Counter: 100 | X: 0.009562 | Y:0.009439 | Z: 0.010439
Counter: 101 | X: 0.009228 | Y:0.009737 | Z: 0.010645
Counter: 102 | X: 0.009390 | Y:0.009678 | Z: 0.010418
Counter: 103 | X: 0.009288 | Y:0.009357 | Z: 0.010480
Counter: 104 | X: 0.009279 | Y:0.009515 | Z: 0.010628
Counter: 105 | X: 0.009319 | Y:0.009577 | Z: 0.010623
Counter: 106 | X: 0.009068 | Y:0.009566 | Z: 0.010439
Counter: 107 | X: 0.009277 | Y:0.009798 | Z: 0.010290
Counter: 108 | X: 0.009220 | Y:0.009556 | Z: 0.010324
Counter: 109 | X: 0.009218 | Y:0.009971 | Z: 0.010468
Counter: 110 | X: 0.009403 | Y:0.009613 | Z: 0.010579
Counter: 111 | X: 0.009093 | Y:0.009730 | Z: 0.010043
Counter: 112 | X: 0.009193 | Y:0.009565 | Z: 0.010129
Counter: 113 | X: 0.009180 | Y:0.009742 | Z: 0.009824
Counter: 114 | X: 0.009107 | Y:0.009788 | Z: 0.009935
Counter: 115 | X: 0.009398 | Y:0.009482 | Z: 0.010056
Counter: 116 | X: 0.009083 | Y:0.009904 | Z: 0.009949
Counter: 117 | X: 0.009225 | Y:0.009648 | Z: 0.010296
Counter: 118 | X: 0.009004 | Y:0.009526 | Z: 0.010160
Counter: 119 | X: 0.009166 | Y:0.009574 | Z: 0.010387
Counter: 120 | X: 0.009419 | Y:0.009449 | Z: 0.010454
Counter: 121 | X: 0.009221 | Y:0.009292 | Z: 0.010260
Counter: 122 | X: 0.009111 | Y:0.009442 | Z: 0.010387
Counter: 123 | X: 0.009108 | Y:0.009449 | Z: 0.010261
Counter: 124 | X: 0.009018 | Y:0.009435 | Z: 0.010300
Counter: 125 | X: 0.009167 | Y:0.009585 | Z: 0.010324
Counter: 126 | X: 0.009308 | Y:0.009920 | Z: 0.009841
Counter: 127 | X: 0.009112 | Y:0.009424 | Z: 0.010217
Counter: 128 | X: 0.009049 | Y:0.009550 | Z: 0.010084
Counter: 129 | X: 0.008991 | Y:0.009426 | Z: 0.009575
Counter: 130 | X: 0.008757 | Y:0.009274 | Z: 0.009854
Counter: 131 | X: 0.009205 | Y:0.009432 | Z: 0.009900
Counter: 132 | X: 0.009249 | Y:0.009624 | Z: 0.010091
Counter: 133 | X: 0.009075 | Y:0.009593 | Z: 0.010192
Counter: 134 | X: 0.009037 | Y:0.009436 | Z: 0.010107
Counter: 135 | X: 0.008925 | Y:0.009533 | Z: 0.009922
Counter: 136 | X: 0.008905 | Y:0.009168 | Z: 0.009992
Counter: 137 | X: 0.008942 | Y:0.009253 | Z: 0.010061
Counter: 138 | X: 0.008997 | Y:0.009268 | Z: 0.010118
Counter: 139 | X: 0.009013 | Y:0.009293 | Z: 0.010086
Counter: 140 | X: 0.009014 | Y:0.009168 | Z: 0.009984
Counter: 141 | X: 0.008899 | Y:0.009344 | Z: 0.009917
Counter: 142 | X: 0.008593 | Y:0.009328 | Z: 0.010018
Counter: 143 | X: 0.009045 | Y:0.009489 | Z: 0.009906
Counter: 144 | X: 0.009071 | Y:0.009165 | Z: 0.009930
Counter: 145 | X: 0.009041 | Y:0.009120 | Z: 0.009893
Counter: 146 | X: 0.008849 | Y:0.009401 | Z: 0.009866
Counter: 147 | X: 0.008866 | Y:0.009295 | Z: 0.009686
Counter: 148 | X: 0.009213 | Y:0.009150 | Z: 0.010079
Counter: 149 | X: 0.008769 | Y:0.009339 | Z: 0.009917
Counter: 150 | X: 0.008868 | Y:0.009104 | Z: 0.009666
Counter: 151 | X: 0.008773 | Y:0.009290 | Z: 0.009984
Counter: 152 | X: 0.009000 | Y:0.009134 | Z: 0.009951
Counter: 153 | X: 0.009080 | Y:0.009048 | Z: 0.010002
Counter: 154 | X: 0.008884 | Y:0.009036 | Z: 0.009993
Counter: 155 | X: 0.008892 | Y:0.009227 | Z: 0.010140
Counter: 156 | X: 0.008919 | Y:0.009183 | Z: 0.009555
Counter: 157 | X: 0.008664 | Y:0.009316 | Z: 0.009652
Counter: 158 | X: 0.008991 | Y:0.009190 | Z: 0.009697
Counter: 159 | X: 0.008879 | Y:0.009382 | Z: 0.009671
Counter: 160 | X: 0.008802 | Y:0.009170 | Z: 0.009828
Counter: 161 | X: 0.008694 | Y:0.009262 | Z: 0.010202
Counter: 162 | X: 0.008817 | Y:0.009329 | Z: 0.009947
Counter: 163 | X: 0.009072 | Y:0.009135 | Z: 0.010132
Counter: 164 | X: 0.008778 | Y:0.009076 | Z: 0.009684
Counter: 165 | X: 0.008835 | Y:0.009345 | Z: 0.009902
Counter: 166 | X: 0.008790 | Y:0.009322 | Z: 0.009786
Counter: 167 | X: 0.008812 | Y:0.009364 | Z: 0.009748
Counter: 168 | X: 0.008884 | Y:0.009260 | Z: 0.010165
Counter: 169 | X: 0.008928 | Y:0.009445 | Z: 0.009851
Counter: 170 | X: 0.008689 | Y:0.009198 | Z: 0.009700
Counter: 171 | X: 0.008634 | Y:0.009390 | Z: 0.009734
Counter: 172 | X: 0.008770 | Y:0.009135 | Z: 0.009529
Counter: 173 | X: 0.009022 | Y:0.009263 | Z: 0.009827
Counter: 174 | X: 0.008592 | Y:0.008975 | Z: 0.009793
Counter: 175 | X: 0.008906 | Y:0.008712 | Z: 0.009626
Counter: 176 | X: 0.008809 | Y:0.009473 | Z: 0.009502
Counter: 177 | X: 0.008984 | Y:0.009203 | Z: 0.009823
Counter: 178 | X: 0.008916 | Y:0.009289 | Z: 0.009463
Counter: 179 | X: 0.008859 | Y:0.009267 | Z: 0.009757
Counter: 180 | X: 0.008741 | Y:0.008820 | Z: 0.009553
Counter: 181 | X: 0.008693 | Y:0.009152 | Z: 0.009666
Counter: 182 | X: 0.008726 | Y:0.008982 | Z: 0.009739
Counter: 183 | X: 0.008623 | Y:0.009004 | Z: 0.009721
Counter: 184 | X: 0.008832 | Y:0.009111 | Z: 0.009801
Counter: 185 | X: 0.008529 | Y:0.009005 | Z: 0.009567
Counter: 186 | X: 0.008930 | Y:0.009260 | Z: 0.009933
Counter: 187 | X: 0.008918 | Y:0.008891 | Z: 0.009747
Counter: 188 | X: 0.008718 | Y:0.009211 | Z: 0.009723
Counter: 189 | X: 0.008717 | Y:0.009098 | Z: 0.009389
Counter: 190 | X: 0.008431 | Y:0.009136 | Z: 0.009459
Counter: 191 | X: 0.008677 | Y:0.009310 | Z: 0.009593
Counter: 192 | X: 0.008477 | Y:0.008700 | Z: 0.009720
Counter: 193 | X: 0.008577 | Y:0.009169 | Z: 0.009686
Counter: 194 | X: 0.008681 | Y:0.008771 | Z: 0.010066
Counter: 195 | X: 0.008683 | Y:0.008712 | Z: 0.009597
Counter: 196 | X: 0.008518 | Y:0.008974 | Z: 0.009898
Counter: 197 | X: 0.008816 | Y:0.009002 | Z: 0.009764
Counter: 198 | X: 0.008387 | Y:0.009067 | Z: 0.009720
Counter: 199 | X: 0.008836 | Y:0.008990 | Z: 0.009685
Counter: 200 | X: 0.008661 | Y:0.009012 | Z: 0.009576
Counter: 201 | X: 0.008717 | Y:0.009154 | Z: 0.009324
Counter: 202 | X: 0.008994 | Y:0.009018 | Z: 0.009765
Counter: 203 | X: 0.008644 | Y:0.009061 | Z: 0.009342
Counter: 204 | X: 0.008302 | Y:0.009032 | Z: 0.009363
Counter: 205 | X: 0.008890 | Y:0.009091 | Z: 0.009596
Counter: 206 | X: 0.008674 | Y:0.009044 | Z: 0.009695
Counter: 207 | X: 0.008743 | Y:0.008919 | Z: 0.009555
Counter: 208 | X: 0.008554 | Y:0.008980 | Z: 0.009573
Counter: 209 | X: 0.008560 | Y:0.008947 | Z: 0.009807
Counter: 210 | X: 0.009014 | Y:0.011545 | Z: 0.011779
Counter: 211 | X: 0.009215 | Y:0.010110 | Z: 0.010480
Counter: 212 | X: 0.009498 | Y:0.009558 | Z: 0.010729
Counter: 213 | X: 0.009169 | Y:0.009690 | Z: 0.010227
Counter: 214 | X: 0.009278 | Y:0.009722 | Z: 0.010355
Counter: 215 | X: 0.009320 | Y:0.009744 | Z: 0.010410
Counter: 216 | X: 0.009228 | Y:0.009875 | Z: 0.010495
Counter: 217 | X: 0.009452 | Y:0.009810 | Z: 0.010619
Counter: 218 | X: 0.009509 | Y:0.010255 | Z: 0.010806
Counter: 219 | X: 0.009820 | Y:0.010378 | Z: 0.011033
Counter: 220 | X: 0.010007 | Y:0.010478 | Z: 0.011070
Counter: 221 | X: 0.009860 | Y:0.010399 | Z: 0.011413
Counter: 222 | X: 0.010459 | Y:0.010464 | Z: 0.011613
Counter: 223 | X: 0.010360 | Y:0.010693 | Z: 0.011574
Counter: 224 | X: 0.010362 | Y:0.011067 | Z: 0.011606
Counter: 225 | X: 0.010574 | Y:0.011290 | Z: 0.011985
Counter: 226 | X: 0.010946 | Y:0.011257 | Z: 0.011910
Counter: 227 | X: 0.010992 | Y:0.011041 | Z: 0.011901
Counter: 228 | X: 0.010937 | Y:0.011407 | Z: 0.012141
Counter: 229 | X: 0.010963 | Y:0.011676 | Z: 0.012210
Counter: 230 | X: 0.011267 | Y:0.011927 | Z: 0.012645
Counter: 231 | X: 0.011536 | Y:0.012076 | Z: 0.012528
Counter: 232 | X: 0.012004 | Y:0.012237 | Z: 0.012918
Counter: 0 | X: 0.012157 | Y:0.013041 | Z: 0.013596
Counter: 1 | X: 0.013071 | Y:0.013134 | Z: 0.014142
Counter: 2 | X: 0.013233 | Y:0.013644 | Z: 0.014490
Counter: 3 | X: 0.013662 | Y:0.014013 | Z: 0.014770
Counter: 4 | X: 0.014335 | Y:0.014516 | Z: 0.015439
Counter: 5 | X: 0.014759 | Y:0.014726 | Z: 0.015703
Counter: 6 | X: 0.014961 | Y:0.015274 | Z: 0.016062
Counter: 7 | X: 0.015483 | Y:0.015846 | Z: 0.016564
Counter: 8 | X: 0.015946 | Y:0.016050 | Z: 0.017151
Counter: 9 | X: 0.016445 | Y:0.016723 | Z: 0.017324
Counter: 10 | X: 0.016851 | Y:0.017240 | Z: 0.017934
Counter: 11 | X: 0.017686 | Y:0.017955 | Z: 0.018607
Counter: 12 | X: 0.018282 | Y:0.018423 | Z: 0.019303
Counter: 13 | X: 0.018737 | Y:0.019130 | Z: 0.019564
Counter: 14 | X: 0.019433 | Y:0.019801 | Z: 0.020587
Counter: 15 | X: 0.020366 | Y:0.020504 | Z: 0.020948
Counter: 16 | X: 0.021190 | Y:0.020993 | Z: 0.021845
Counter: 17 | X: 0.022000 | Y:0.022306 | Z: 0.022815
Counter: 18 | X: 0.022635 | Y:0.022601 | Z: 0.023514
Counter: 19 | X: 0.023470 | Y:0.023561 | Z: 0.024502
Counter: 20 | X: 0.024295 | Y:0.024502 | Z: 0.025260
Counter: 21 | X: 0.025408 | Y:0.025178 | Z: 0.026328
Counter: 22 | X: 0.026106 | Y:0.026078 | Z: 0.027002
Counter: 23 | X: 0.027062 | Y:0.027020 | Z: 0.028210
Counter: 24 | X: 0.027702 | Y:0.027985 | Z: 0.028660
Counter: 25 | X: 0.028441 | Y:0.028824 | Z: 0.029638
Counter: 26 | X: 0.029698 | Y:0.030032 | Z: 0.030861
Counter: 27 | X: 0.030565 | Y:0.030831 | Z: 0.031494
Counter: 28 | X: 0.031249 | Y:0.031518 | Z: 0.032302
Counter: 29 | X: 0.032145 | Y:0.032287 | Z: 0.032924
Counter: 30 | X: 0.032681 | Y:0.032828 | Z: 0.033381
Counter: 31 | X: 0.033085 | Y:0.033523 | Z: 0.034429
Counter: 32 | X: 0.034279 | Y:0.034448 | Z: 0.035906
Counter: 33 | X: 0.163188 | Y:0.130160 | Z: 0.091997
Counter: 34 | X: 0.902288 | Y:1.742868 | Z: 1.153910
Counter: 35 | X: 0.387056 | Y:2.681064 | Z: 1.369133
Counter: 36 | X: 0.976271 | Y:2.510488 | Z: 1.448621
Counter: 37 | X: 1.026000 | Y:2.473503 | Z: 1.495676
Counter: 38 | X: 1.160709 | Y:2.281630 | Z: 1.457323
Counter: 39 | X: 1.377325 | Y:2.142504 | Z: 1.417757
Counter: 40 | X: 1.527369 | Y:2.024169 | Z: 1.369662
Counter: 41 | X: 1.718688 | Y:1.911662 | Z: 1.320767
Counter: 42 | X: 1.849469 | Y:1.843476 | Z: 1.290330
Counter: 43 | X: 1.901671 | Y:1.836502 | Z: 1.290703
Counter: 44 | X: 1.861610 | Y:1.889932 | Z: 1.312348
Counter: 45 | X: 1.781957 | Y:1.939473 | Z: 1.339069
Counter: 46 | X: 1.689016 | Y:1.977632 | Z: 1.366936
Counter: 47 | X: 1.613528 | Y:2.004919 | Z: 1.383002
Counter: 48 | X: 1.585244 | Y:1.988964 | Z: 1.388412
Counter: 49 | X: 1.452319 | Y:1.555652 | Z: 1.248020
Counter: 50 | X: 1.334693 | Y:2.168333 | Z: 1.432469
Counter: 51 | X: 1.703830 | Y:2.183575 | Z: 1.417118
Counter: 52 | X: 1.985929 | Y:1.992707 | Z: 1.372048
Counter: 53 | X: 1.998007 | Y:1.725828 | Z: 1.347115
Counter: 54 | X: 1.959250 | Y:1.666913 | Z: 1.360339
Counter: 55 | X: 1.930335 | Y:1.723041 | Z: 1.372099
Counter: 56 | X: 1.868166 | Y:1.776944 | Z: 1.422546
Counter: 57 | X: 1.811017 | Y:1.802498 | Z: 1.416538
Counter: 58 | X: 1.756343 | Y:1.860125 | Z: 1.415649
Counter: 59 | X: 1.710983 | Y:1.930623 | Z: 1.401178
Counter: 60 | X: 1.645649 | Y:1.971122 | Z: 1.399971
Counter: 61 | X: 1.564149 | Y:1.967140 | Z: 1.395764
Counter: 62 | X: 1.510275 | Y:1.935811 | Z: 1.385470
Counter: 63 | X: 1.487478 | Y:1.895540 | Z: 1.372965
Counter: 64 | X: 1.500030 | Y:1.862418 | Z: 1.361937
Counter: 65 | X: 1.534680 | Y:1.853191 | Z: 1.359494
Counter: 66 | X: 1.589965 | Y:1.870226 | Z: 1.367524
Counter: 67 | X: 1.634173 | Y:1.900943 | Z: 1.376999
Counter: 68 | X: 1.672493 | Y:1.934352 | Z: 1.385428
Counter: 69 | X: 1.692820 | Y:1.954080 | Z: 1.391963
Counter: 70 | X: 1.700586 | Y:1.960514 | Z: 1.394055
Counter: 71 | X: 1.698926 | Y:1.953689 | Z: 1.394906
Counter: 72 | X: 1.692314 | Y:1.939194 | Z: 1.386047
Counter: 73 | X: 1.682078 | Y:1.922565 | Z: 1.381056
Counter: 74 | X: 1.664485 | Y:1.852341 | Z: 1.419916
Counter: 75 | X: 1.290394 | Y:1.590976 | Z: 1.489762
Counter: 76 | X: 1.119524 | Y:1.724722 | Z: 1.352666
Counter: 77 | X: 1.579618 | Y:2.206425 | Z: 1.452805
Counter: 78 | X: 2.356114 | Y:1.903558 | Z: 1.409612
Counter: 79 | X: 1.839298 | Y:1.760340 | Z: 1.381654
Counter: 80 | X: 1.736148 | Y:1.853779 | Z: 1.329502
Counter: 81 | X: 1.793874 | Y:1.867472 | Z: 1.324462
Counter: 82 | X: 1.791800 | Y:1.866617 | Z: 1.352212
Counter: 83 | X: 1.790037 | Y:1.877689 | Z: 1.327972
Counter: 84 | X: 1.689459 | Y:1.920045 | Z: 1.307346
Counter: 85 | X: 1.786123 | Y:1.798803 | Z: 1.360744
Counter: 86 | X: 1.749944 | Y:1.894528 | Z: 1.321258
Counter: 87 | X: 1.406405 | Y:2.126945 | Z: 1.359882
Counter: 88 | X: 1.463968 | Y:2.088546 | Z: 1.417660
Counter: 89 | X: 1.528339 | Y:2.000961 | Z: 1.416183
Counter: 90 | X: 1.588206 | Y:1.963691 | Z: 1.390034
Counter: 91 | X: 1.632969 | Y:1.954196 | Z: 1.375985
Counter: 92 | X: 1.660243 | Y:1.935831 | Z: 1.377180
Counter: 93 | X: 1.677792 | Y:1.930863 | Z: 1.377586
Counter: 94 | X: 1.675946 | Y:1.928626 | Z: 1.377944
Counter: 95 | X: 1.657067 | Y:1.937207 | Z: 1.380011
Counter: 96 | X: 1.633266 | Y:1.948268 | Z: 1.378451
Counter: 97 | X: 1.610764 | Y:1.948616 | Z: 1.385837
Counter: 98 | X: 1.589582 | Y:1.922947 | Z: 1.352416
Counter: 99 | X: 1.652422 | Y:1.758650 | Z: 1.316855
Counter: 100 | X: 1.852939 | Y:1.749012 | Z: 1.335095
Counter: 101 | X: 1.941468 | Y:1.737345 | Z: 1.338405
Counter: 102 | X: 1.853370 | Y:1.919326 | Z: 1.409660
Counter: 103 | X: 1.675554 | Y:2.033011 | Z: 1.399750
Counter: 104 | X: 1.611097 | Y:2.051502 | Z: 1.401179
Counter: 105 | X: 1.577199 | Y:2.005254 | Z: 1.389927
Counter: 106 | X: 1.571034 | Y:1.930915 | Z: 1.383755
Counter: 107 | X: 1.584255 | Y:1.867890 | Z: 1.373553
Counter: 108 | X: 1.605538 | Y:1.831029 | Z: 1.363631
Counter: 109 | X: 1.634605 | Y:1.821750 | Z: 1.358335
Counter: 110 | X: 1.663489 | Y:1.836971 | Z: 1.358222
Counter: 111 | X: 1.682453 | Y:1.865976 | Z: 1.363995
Counter: 112 | X: 1.686891 | Y:1.894675 | Z: 1.367472
Counter: 113 | X: 1.680757 | Y:1.915267 | Z: 1.371970
Counter: 114 | X: 1.672170 | Y:1.924684 | Z: 1.371677
Counter: 115 | X: 1.665409 | Y:1.921866 | Z: 1.372337
Counter: 116 | X: 1.659194 | Y:1.912998 | Z: 1.368982
Counter: 117 | X: 1.654467 | Y:1.902708 | Z: 1.366632
Counter: 118 | X: 1.651534 | Y:1.895756 | Z: 1.366787
Counter: 119 | X: 1.649181 | Y:1.893246 | Z: 1.369169
Counter: 120 | X: 1.596026 | Y:1.895669 | Z: 1.495424
Counter: 121 | X: 0.953777 | Y:1.885722 | Z: 1.477348
Counter: 122 | X: 1.039240 | Y:1.992608 | Z: 1.464233
Counter: 123 | X: 2.401935 | Y:1.456462 | Z: 1.265163
Counter: 124 | X: 1.237264 | Y:1.592237 | Z: 1.324346
Counter: 125 | X: 1.363753 | Y:2.114217 | Z: 1.391605
Counter: 126 | X: 1.525593 | Y:2.063164 | Z: 1.452852
Counter: 127 | X: 1.482787 | Y:1.989928 | Z: 1.463714
Counter: 128 | X: 1.464909 | Y:1.967030 | Z: 1.425397
Counter: 129 | X: 1.498598 | Y:1.934053 | Z: 1.411810
Counter: 130 | X: 1.491575 | Y:1.695396 | Z: 1.211929
Counter: 131 | X: 1.604341 | Y:1.843237 | Z: 1.339723
Counter: 132 | X: 1.554418 | Y:1.995409 | Z: 1.407782
Counter: 133 | X: 2.239929 | Y:1.834270 | Z: 1.627739
Counter: 134 | X: 2.254292 | Y:0.903931 | Z: 1.013585
Counter: 135 | X: 1.098131 | Y:2.445724 | Z: 1.444715
Counter: 136 | X: 0.842509 | Y:2.662320 | Z: 1.428539
Counter: 137 | X: 1.251368 | Y:2.337600 | Z: 1.434922
Counter: 138 | X: 1.318400 | Y:2.131277 | Z: 1.379593
Counter: 139 | X: 1.463427 | Y:1.974733 | Z: 1.325522
Counter: 140 | X: 1.579174 | Y:1.865595 | Z: 1.307528
Counter: 141 | X: 1.670933 | Y:1.810555 | Z: 1.310040
Counter: 142 | X: 1.592193 | Y:2.030539 | Z: 1.382939
Counter: 143 | X: 1.609038 | Y:2.264514 | Z: 1.406156
Counter: 144 | X: 1.766244 | Y:2.180411 | Z: 1.383142
Counter: 145 | X: 1.799444 | Y:1.976729 | Z: 1.349098
Counter: 146 | X: 1.773606 | Y:1.804019 | Z: 1.352493
Counter: 147 | X: 1.693166 | Y:1.695012 | Z: 1.342925
Counter: 148 | X: 1.664824 | Y:1.667513 | Z: 1.344811
Counter: 149 | X: 1.665948 | Y:1.712345 | Z: 1.352727
Counter: 150 | X: 1.653563 | Y:1.786721 | Z: 1.369111
Counter: 151 | X: 1.630581 | Y:1.860170 | Z: 1.385150
Counter: 152 | X: 1.615476 | Y:1.914667 | Z: 1.395364
Counter: 153 | X: 1.623490 | Y:1.945032 | Z: 1.395072
Counter: 154 | X: 1.647558 | Y:1.946582 | Z: 1.392470
Counter: 155 | X: 1.666029 | Y:1.926330 | Z: 1.386441
Counter: 156 | X: 1.677437 | Y:1.899211 | Z: 1.379404
Counter: 157 | X: 1.684266 | Y:1.877399 | Z: 1.372524
Counter: 158 | X: 1.683370 | Y:1.868142 | Z: 1.367129
Counter: 159 | X: 1.673710 | Y:1.870465 | Z: 1.363677
Counter: 160 | X: 1.658450 | Y:1.881293 | Z: 1.363407
Counter: 161 | X: 1.643246 | Y:1.895274 | Z: 1.367230
Counter: 162 | X: 1.575308 | Y:1.941851 | Z: 1.428026
Counter: 163 | X: 1.377395 | Y:1.993002 | Z: 1.375548
Counter: 164 | X: 1.476627 | Y:1.943744 | Z: 1.357041
Counter: 165 | X: 1.698623 | Y:1.889059 | Z: 1.359901
Counter: 166 | X: 1.793086 | Y:1.869885 | Z: 1.400131
Counter: 167 | X: 2.574204 | Y:1.690450 | Z: 1.279573
Counter: 168 | X: 1.338999 | Y:1.811424 | Z: 1.323093
Counter: 169 | X: 1.257231 | Y:2.100557 | Z: 1.437309
Counter: 170 | X: 1.298749 | Y:2.120702 | Z: 1.501147
Counter: 171 | X: 1.328163 | Y:2.039450 | Z: 1.510458
Counter: 172 | X: 1.408326 | Y:1.959828 | Z: 1.462615
Counter: 173 | X: 1.470421 | Y:1.950486 | Z: 1.397404
Counter: 174 | X: 1.511958 | Y:1.642846 | Z: 1.336054
Counter: 175 | X: 1.676402 | Y:1.794186 | Z: 1.372563
Counter: 176 | X: 1.664023 | Y:1.901798 | Z: 1.392293
Counter: 177 | X: 1.743031 | Y:1.884032 | Z: 1.390343
